,id,latitude,longitude,zipcode
3584,26754679,32.72874,-117.17,92101
3585,26755556,32.74736,-117.11993,92104
3586,26761589,32.71411,-117.09052,92102
3587,26768512,32.74766,-117.15502,92103
3588,26768641,32.75433,-117.15056,92103
3589,26778414,32.73198,-117.10239,92105
3590,26779898,32.74651,-117.23966,92107
3591,26782981,32.72507,-117.16681,92101
3592,26783087,32.78295,-117.25308,92109
3593,26783387,32.71173,-117.17128,92110
3594,26785080,32.62525,-116.98404,91913
3595,26786300,32.62437,-117.02503,91911
3596,26788316,32.62811,-116.98728,91913
3597,26788334,32.77897,-117.25297,92109
3598,26789573,32.79503,-117.23634,92109
3599,26805511,32.71158,-117.16351,92102
3600,26812371,32.79084,-117.17462,92111
3601,26816961,32.76191,-117.12603,92116
3602,26820154,32.73939,-117.16043,92103
3603,26838596,32.64488,-117.09937,91910
3604,26839403,32.79129,-117.25051,92109
3605,26839808,32.77264,-117.25059,92109
3606,26847166,32.71902,-117.15893,92101
3607,26847755,32.79154,-117.24446,92109
3608,26848256,32.71679,-117.15719,92101
3609,26849712,32.80002,-117.20539,92117
3610,26865491,32.79519,-117.25675,92109
3611,26866906,32.74979,-117.1327,92104
3612,26868065,32.71411,-117.12865,92102
3613,26871505,32.75343,-117.24884,92107
3614,26873403,32.72496,-117.16872,92101
3615,26874594,32.69963,-117.12271,92113
3616,26880769,32.83086,-117.1853,92117
3617,26892433,32.73465,-117.16925,92103
3618,26892664,32.761,-117.12184,92116
3619,26896876,32.79321,-117.23524,92109
3620,26897854,32.8054,-117.18106,92111
3621,26899304,32.74883,-117.25057,92107
3622,26913131,32.74197,-117.15971,92103
3623,26915923,32.86338,-117.21451,92122
3624,26916461,32.85386,-117.23084,92161
3625,26921211,32.7547,-117.11563,92104
3626,26924148,32.80293,-117.19124,92111
3627,26925772,32.80464,-117.06174,92120
3628,26927932,32.72839,-117.12874,92104
3629,26928997,32.80318,-117.06223,92120
3630,26944280,32.72707,-117.16279,92101
3631,26950351,32.74546,-117.11447,92105
3632,26952189,32.75885,-117.12285,92116
3633,26954276,32.71235,-117.15776,92101
3634,26956362,32.71385,-117.16113,92101
3635,26960641,32.71267,-117.15453,92101
3636,26965108,32.69361,-117.04051,92114
3637,26984552,32.74487,-117.12352,92104
3638,26987768,32.83829,-117.27338,92037
3639,26989688,32.70821,-117.14095,92102
3640,27023748,32.7417,-117.22701,92106
3641,27024389,32.77911,-117.25311,92109
3642,27027194,32.74347,-117.14899,92103
3643,27031667,32.74706,-117.24566,92107
3644,27055566,32.71727,-117.13658,92102
3645,27056550,32.75036,-117.12149,92104
3646,27057911,32.83498,-117.20084,92117
3647,27059580,32.7448,-117.15127,92103
3648,27060938,32.72643,-117.13134,92102
3649,27085144,32.76382,-117.25214,92109
3650,27085145,32.76382,-117.25227,92109
3651,27087935,32.63569,-116.93893,91915
3652,27088259,32.73924,-117.12547,92104
3653,27091191,32.82978,-117.22196,92117
3654,27104894,32.7142,-117.16047,92101
3655,27106257,32.74297,-117.1843,2110
3656,27108297,32.85623,-117.24844,92037
3657,27108712,32.76245,-117.1586,92108
3658,27117157,32.92635,-117.12549,92126
3659,27127726,32.72502,-117.13312,92102
3660,27134555,32.63612,-116.9395,91915
3661,27136317,32.96363,-117.23016,92130
3662,27141151,32.74284,-117.18353,2110
3663,27141818,32.74306,-117.18434,2110
3664,27142453,32.63762,-117.08199,91910
3665,27155209,32.74309,-117.1835,2110
3666,27163592,32.7459,-117.16695,92103
3667,27166826,32.61619,-117.04447,91911
3668,27169539,32.74788,-117.23765,92107
3669,27182015,32.71323,-117.09204,92102
3670,27188063,32.76213,-117.12435,92116
3671,27195997,32.92716,-117.11779,92126
3672,27206076,32.75181,-117.24427,92107
3673,27207527,32.66106,-117.00958,91902
3674,27228468,32.78653,-117.14489,92133
3675,27230439,32.77266,-117.25132,92109
3676,27238257,32.7741,-117.20538,92110
3677,27266940,32.80133,-117.23388,92109
3678,27288911,32.8356,-117.22831,92117
3679,27290041,32.72552,-117.10697,92105
3680,27315517,32.92529,-117.12087,92126
3681,27318069,32.78626,-117.25276,92109
3682,27333228,32.8605,-117.18753,92122
3683,27342474,32.81717,-117.21791,92117
3684,27357914,32.71741,-117.15351,92134
3685,27360868,32.81596,-117.21719,92117
3686,27368419,32.72512,-117.19169,92101
3687,27388439,32.75335,-117.24815,92107
3688,27407462,32.91075,-117.21913,92130
3689,27417566,32.76144,-117.25116,92109
3690,27418213,32.762,-117.24953,92109
3691,27426924,32.76338,-117.25102,92109
3692,27428067,32.82796,-117.18473,92117
3693,27437595,32.61495,-116.96214,91915
3694,27467868,32.71536,-117.15942,92101
3695,27486409,32.84654,-117.27759,92037
3696,27488183,32.77771,-117.25256,92109
3697,27488478,32.69724,-117.10934,92113
3698,27490026,32.61374,-116.96349,91915
3699,27492073,32.75135,-117.25155,92107
3700,27492195,32.74779,-117.1648,92103
3701,27494291,32.75836,-117.1219,92116
3702,27495661,32.76087,-117.25044,92109
3703,27505146,32.8357,-117.18617,92117
3704,27505989,32.79442,-117.23378,92109
3705,27510611,32.73956,-117.14001,92104
3706,27530499,32.7292,-117.12533,92104
3707,27551066,32.82431,-117.26804,92037
3708,27551403,32.92534,-117.11891,92129
3709,27553567,32.72391,-117.12864,92102
3710,27555770,32.79816,-117.24074,92109
3711,27557325,32.71065,-117.15004,92101
3712,27573847,32.71014,-117.1442,92102
3713,27577256,32.72179,-117.16895,92101
3714,27598570,32.61055,-116.99256,91913
3715,27603445,32.75225,-117.08274,92105
3716,27605089,32.92111,-117.12448,92126
3717,27606770,32.86012,-117.23541,92037
3718,27607624,32.76334,-117.25103,92109
3719,27608990,32.76338,-117.25102,92109
3720,27615481,32.75151,-117.13007,92104
3721,27631687,32.69503,-117.10225,92102
3722,27632106,32.95004,-117.22467,92130
3723,27635927,32.74685,-117.13573,92104
3724,27671099,32.72628,-117.16262,92101
3725,27674983,32.79101,-117.24022,92109
3726,27675137,32.79172,-117.24419,92109
3727,27679888,32.75685,-117.13776,92104
3728,27694799,32.72318,-117.1682,92101
3729,27694826,32.7284,-117.16317,92101
3730,27700783,32.72453,-117.16777,92101
3731,27701226,32.72369,-117.16712,92101
3732,27703406,32.71175,-117.13915,92102
3733,27703558,32.80226,-117.25039,92109
3734,27706115,32.74412,-117.18375,92110
3735,27733348,32.75789,-117.15191,92116
3736,27758371,32.90437,-117.13352,92126
3737,27758775,32.84067,-117.20876,92117
3738,27759366,32.74417,-117.15274,92103
3739,27764556,32.90249,-117.13199,92126
3740,27778509,32.7992,-117.23228,92109
3741,27779046,32.7082,-117.14095,92102
3742,27801777,32.76149,-117.11668,92116
3743,27803399,32.81012,-117.04747,92119
3744,27812258,32.72469,-117.16778,92101
3745,27834187,32.78982,-117.2374,92109
3746,27851593,32.72789,-117.16444,92101
3747,27852537,32.94507,-117.1162,92129
3748,27857833,32.62264,-117.04574,91911
3749,27883324,32.61272,-116.9637,91915
3750,27902672,32.80712,-117.23759,92109
3751,27906181,32.76234,-117.14089,92116
3752,27912157,32.77655,-117.25125,92109
3753,27931596,32.77564,-117.25124,92109
3754,27931661,32.77774,-117.25331,92109
3755,27952979,32.83882,-117.17817,92117
3756,27956287,32.72041,-117.15561,92101
3757,27987221,32.74816,-117.14045,92103
3758,27990978,32.94613,-117.11428,92129
3759,27992044,32.73239,-117.05057,92114
3760,28009220,32.96767,-117.18752,92130
3761,28015777,32.80149,-117.25778,92109
3762,28026097,32.73813,-117.16165,92103
3763,28026811,32.73823,-117.16323,92103
3764,28048565,32.85509,-117.21189,92122
3765,28048791,32.83088,-117.18105,92117
3766,28051732,32.71053,-117.15605,92101
3767,28059091,32.7326,-117.1638,92103
3768,28071837,32.76007,-117.07801,92115
3769,28080061,32.84846,-117.27566,92037
3770,28082414,32.85555,-117.23197,92037
3771,28082765,32.56273,-117.07577,92154
3772,28101840,32.75748,-117.09819,92105
3773,28111776,32.73245,-117.16876,92103
3774,28129045,32.72797,-117.16495,92101
3775,28134604,32.76826,-117.25149,921009
3776,28155792,32.78856,-117.24065,92109
3777,28160123,32.75245,-117.16473,92103
3778,28162313,32.71128,-117.16015,92101
3779,28163407,32.74497,-117.17021,92103
3780,28183624,32.7188,-117.13613,92102
3781,28188102,32.87303,-117.24614,92037
3782,28190388,32.74668,-117.14722,92103
3783,28197173,32.7429,-117.18398,2110
3784,28199658,32.74362,-117.18365,92110
3785,28203306,32.74129,-117.13702,92104
3786,28219457,32.90101,-117.11794,92126
3787,28221767,32.78298,-117.25258,92109
3788,28226305,32.72783,-117.17349,92101
3789,28230189,32.76598,-117.11195,92116
3790,28248709,32.74441,-117.17137,92103
3791,28260071,32.72885,-117.16946,92101
3792,28260217,32.72635,-117.17154,92101
3793,28286841,32.71153,-117.16456,92101
3794,28303325,32.93099,-117.13289,92126
3795,28303660,32.74395,-117.21651,92106
3796,28307644,32.77403,-117.25167,92109
3797,28309035,32.79927,-117.19727,92117
3798,28313144,32.79913,-117.2502,92109
3799,28313578,32.79845,-117.24601,92109
3800,28315423,32.76529,-117.11349,92116
3801,28348014,32.92951,-117.13424,92126
3802,28349156,32.71212,-117.15928,92101
3803,28358153,32.72844,-117.16768,92101
3804,28366176,32.72607,-117.23626,92106
3805,28383689,32.98145,-117.1237,92129
3806,28392386,32.75181,-117.09758,92105
3807,28394616,32.78525,-117.25235,92109
3808,28404087,32.77759,-117.25218,92109
3809,28411205,32.79207,-117.24546,92109
3810,28411509,32.77255,-117.25182,92109
3811,28412705,32.79787,-117.25011,92109
3812,28415714,32.7989,-117.23501,92109
3813,28424587,32.76075,-117.1601,92116
3814,28438619,32.7188,-117.15303,92134
3815,28438921,32.62046,-117.07599,91911
3816,28440020,32.77505,-117.2516,92109
3817,28441044,32.77591,-117.25123,92109
3818,28441113,32.74896,-117.12994,92104
3819,28444943,32.7758,-117.25142,92109
3820,28455519,32.79811,-117.24992,92109
3821,28464060,32.83561,-117.22823,92117
3822,28464683,32.6986,-117.13747,92113
3823,28465831,32.72466,-117.06153,92114
3824,28471450,32.72833,-117.16542,92101
3825,28472945,32.703449,-117.139099,92113
3826,28495648,32.75506,-117.10699,92105
3827,28496129,32.75315,-117.0988,92105
3828,28520797,32.74178,-117.12892,92104
3829,28523080,32.71222,-117.14558,92102
3830,28541190,32.75022,-117.12121,92104
3831,28548091,32.80428,-117.23018,92109
3832,28549319,32.69672,-117.07077,92114
3833,28564580,32.74686,-117.13912,92104
3834,28564795,32.78911,-117.06121,92120
3835,28585432,32.72947,-117.11886,92104
3836,28585618,32.7126,-117.16173,92101
3837,28591759,32.74771,-117.24451,92107
3838,28608521,32.74055,-117.15297,92103
3839,28609541,32.77915,-117.25246,92109
3840,28610789,32.78507,-117.25204,92109
3841,28617569,32.86126,-117.21944,92122
3842,28682213,32.74606,-117.24607,92107
3843,28688405,32.80056,-117.25719,92109
3844,28691311,32.71137,-117.16173,92101
3845,28691337,32.71141,-117.16356,92102
3846,28693411,32.70324,-117.04235,92114
3847,28700867,32.74875,-117.14519,92103
3848,28719536,32.59903,-117.04537,91911
3849,28723054,32.83569,-117.10687,92124
3850,28732728,32.72096,-117.16018,92101
3851,28761825,32.80107,-117.23049,92109
3852,28761855,32.7467,-117.2466,92107
3853,28762606,32.79348,-117.23294,92109
3854,28762663,32.75533,-117.15727,92103
3855,28772563,32.85594,-117.23088,92161
3856,28774306,32.72042,-117.15707,92101
3857,28774764,32.72544,-117.05697,92114
3858,28780237,32.76451,-117.05223,92115
3859,28786001,32.79927,-117.24275,92109
3860,28791607,32.71831,-117.22068,92106
3861,28816592,32.655,-116.97843,Unknown
3862,28839536,32.78316,-117.2534,92109
3863,28844494,32.79606,-117.24922,92109
3864,28845176,32.80849,-117.16839,92111
3865,28872641,32.79895,-117.24587,92109
3866,28873744,32.80895,-117.16855,92111
3867,28881655,32.74227,-117.12526,92104
3868,28895960,32.7979,-117.14351,92123
3869,28915960,32.74799,-117.18591,92110
3870,28938124,32.71006,-117.156,92101
3871,28938416,32.93227,-117.15327,92126
3872,28938922,32.72864,-117.16537,92101
3873,28939031,32.97656,-117.1412,92129
3874,28958492,32.74615,-117.08134,92105
3875,28960195,32.74304,-117.1244,92104
3876,28980926,32.77133,-117.19784,92110
3877,28985316,32.74725,-117.24289,92107
3878,28986819,32.72479,-117.23329,92106
3879,29006421,32.74509,-117.15588,92103
3880,29007721,32.72178,-117.16347,92101
3881,29014046,32.79132,-117.20152,92117
3882,29016016,32.79017,-117.23247,92109
3883,29016030,32.80878,-117.25642,92109
3884,29016572,32.83825,-117.27529,92037
3885,29023932,32.73579,-117.09187,92105
3886,29031463,32.77296,-117.25176,92109
3887,29035362,32.72325,-117.23992,92106
3888,29037061,32.74425,-117.2541,92107
3889,29077721,32.75669,-117.05514,92115
3890,29079425,32.93385,-117.25165,92014
3891,29083712,32.82427,-117.11026,92124
3892,29094166,32.61546,-117.06063,91911
3893,29102724,32.70034,-117.1409,92136
3894,29155441,32.74652,-117.25264,92017
3895,29157497,32.72052,-117.15772,92101
3896,29159787,32.62289,-117.06756,91910
3897,29189064,32.7413,-117.09463,92105
3898,29190251,32.71733,-117.03115,92114
3899,29211676,32.77603,-117.25158,92109
3900,29211677,32.77706,-117.2529,92109
3901,29211683,32.77991,-117.25345,92109
3902,29211690,32.78219,-117.25387,92109
3903,29211698,32.77979,-117.25348,92017
3904,29211699,32.78178,-117.25276,92109
3905,29211706,32.78206,-117.2526,92109
3906,29212064,32.85801,-117.25529,92037
3907,29256977,32.73949,-117.25043,92107
3908,29257243,32.79962,-117.25815,92109
3909,29257521,32.78162,-117.25377,92109
3910,29263277,32.74652,-117.1619,92103
3911,29276913,32.74652,-117.1619,92103
3912,29277538,32.93837,-117.2572,92014
3913,29277869,32.74652,-117.1619,92103
3914,29278442,32.74652,-117.1619,92103
3915,29278596,32.74652,-117.1619,92103
3916,29278788,32.74652,-117.1619,92103
3917,29278867,32.74652,-117.1619,92103
3918,29279904,32.84893,-117.27084,92037
3919,29287530,32.77378,-117.16196,92111
3920,29289042,32.7464,-117.17066,92103
3921,29305847,32.71652,-117.15399,92101
3922,29311469,32.76284,-117.25178,92109
3923,29330431,32.84701,-117.26719,92037
3924,29337641,32.78234,-117.25292,92109
3925,29343591,32.77405,-117.15279,92108
3926,29362797,32.73366,-117.1699,92103
3927,29393555,32.78598,-117.25261,92109
3928,29411944,32.71462,-117.14449,92102
3929,29412810,32.9269,-117.13352,92126
3930,29413082,32.78443,-117.08768,92120
3931,29419232,32.77445,-117.25313,92109
3932,29436201,32.74367,-117.18428,2110
3933,29436239,32.73385,-117.10619,92105
3934,29438609,32.77183,-117.05824,92182
3935,29453956,32.7541,-117.24706,92107
3936,29460824,32.73567,-117.12638,92104
3937,29465205,32.81363,-117.24269,92109
3938,29479754,32.71711,-117.12862,92102
3939,29480091,32.74424,-117.17042,92103
3940,29486576,32.85362,-117.24497,92037
3941,29490549,32.73548,-117.12169,92104
3942,29512681,32.71769,-117.03082,92114
3943,29513309,32.7101615114707,-117.16387359213024,92101
3944,29536394,32.61842,-117.04239,91911
3945,29540903,32.74956,-117.19133,92110
3946,29545434,32.80502,-117.17723,92111
3947,29547838,32.76009,-117.2501,92109
3948,29548956,32.78698,-117.2378,92109
3949,29563525,32.75881,-117.12428,92116
3950,29587437,32.5764,-117.03292,92154
3951,29589108,32.73209,-117.16269,92101
3952,29610600,32.84355,-117.26778,92037
3953,29611840,32.80412,-117.23373,92109
3954,29633601,32.7827,-117.25011,92109
3955,29634660,32.71219,-117.14279,92102
3956,29650789,32.76918,-117.11973,92116
3957,29654125,32.80104,-117.24069,92109
3958,29690203,32.71176,-117.14549,92102
3959,29691053,32.78729,-117.23748,92109
3960,29702793,32.78884,-117.25463,92109
3961,29707864,32.79417,-117.24681,92109
3962,29708819,32.74615,-117.18139,92103
3963,29732654,32.78117,-117.25231,92109
3964,29736471,32.7467,-117.1769,92103
3965,29742532,32.90717,-117.13107,92126
3966,29754325,32.83141,-117.27654,92037
3967,29754894,32.70861,-117.16195,92101
3968,29757017,32.79834,-117.0665,92120
3969,29764582,32.72342,-117.15815,92101
3970,29765903,32.75656,-117.1716,92103
3971,29779858,32.81903,-117.19732,92117
3972,29790757,32.7923,-117.24715,92109
3973,29795804,32.92702,-117.13143,92126
3974,29796733,32.79641,-117.22808,92109
3975,29809870,32.76127,-117.12118,92116
3976,29819003,32.92988,-117.13452,92126
3977,29821141,32.78696,-117.14407,92123
3978,29821990,32.7676,-117.19307,92110
3979,29823739,32.73008,-117.24407,92107
3980,29824407,32.81365,-117.26147,92037
3981,29876356,32.71734,-117.15136,92134
3982,29877514,32.71333,-117.15536,92101
3983,29877742,32.71333,-117.15536,92101
3984,29877891,32.71333,-117.15536,92101
3985,29880858,33.03498,-117.0674,92128
3986,29881764,32.74312,-117.25259,92107
3987,29898335,32.74277,-117.13588,92104
3988,29898423,32.7646,-117.18646,92110
3989,29900228,32.81261,-117.26346,92037
3990,29905238,32.75304,-117.24975,92017
3991,29927027,32.78418,-117.2516,92109
3992,29928993,32.78882,-117.23631,92109
3993,29937304,32.7096,-117.13924,92102
3994,29937766,32.7093,-117.13828,92102
3995,29941129,32.80057,-117.23218,92109
3996,29946337,32.79918,-117.23161,92109
3997,29977533,32.77252,-117.14427,92108
3998,29983790,32.7917,-117.2393,92109
3999,30007469,32.75557,-117.12187,92104
4000,30010693,32.92531,-117.13195,92126
4001,30012248,32.83601,-117.27602,92037
4002,30015491,32.60427,-117.07194,91911
4003,30038922,32.70986,-117.15493,92101
4004,30040879,32.71868,-117.15773,92101
4005,30042864,32.76395,-117.25082,92109
4006,30046184,32.73849,-117.17679,92103
4007,30090279,32.7729,-117.25258,92109
4008,30094979,32.69931,-117.11626,92113
4009,30114497,32.71768,-117.1554,92101
4010,30119008,33.00323,-117.08644,92128
4011,30154972,32.75182,-117.24918,92107
4012,30157082,32.74143,-117.24682,92107
4013,30176377,32.81513,-117.19246,92111
4014,30178317,32.71736,-117.12146,92102
4015,30180244,32.84313,-117.26895,92037
4016,30180879,32.70533,-117.13045,92113
4017,30201817,32.71611,-117.12988,92102
4018,30209898,32.74566,-117.18146,92103
4019,30228185,32.74287,-117.18379,2110
4020,30270464,32.7362,-117.16258,92103
4021,30312528,32.71912,-117.1541,92101
4022,30313837,32.71912,-117.1541,92101
4023,30313866,32.76806,-117.17182,92103
4024,30320296,32.81832,-117.15765,92111
4025,30320343,32.74891,-117.24651,92107
4026,30327089,32.74473,-117.15064,92103
4027,30342963,32.95631,-117.21976,92130
4028,30345401,32.72039,-117.16647,92101
4029,30348654,32.74698,-117.17341,92103
4030,30348709,32.75115,-117.14929,92103
4031,30350360,32.74682,-117.17717,92103
4032,30371494,32.8301,-117.27604,92037
4033,30374728,32.75401,-117.24701,92107
4034,30377090,32.73392,-117.25201,92107
4035,30390290,32.82699,-117.27647,92037
4036,30397753,32.72369,-117.16562,92101
4037,30402551,32.71589,-117.13706,92134
4038,30440570,32.74988,-117.1208,92104
4039,30507407,32.71002,-117.15595,92101
4040,30508178,32.75987,-117.08576,92115
4041,30538823,32.76158,-117.13941,92116
4042,30554922,32.84979,-117.20171,92122
4043,30558579,32.80807,-117.25843,92109
4044,30561923,32.83717,-117.19628,92117
4045,30562680,32.74664,-117.15106,92103
4046,30562875,32.71008,-117.14265,92134
4047,30564286,32.76174,-117.15948,92108
4048,30564291,32.76174,-117.15948,92108
